id,slug,name
1612,spectacle-elvis-costello-with,Spectacle: Elvis Costello with...
1772,spectrum,Spectrum
2814,spike-lee,Spike Lee
355,spill-the-wine,Spill the Wine
175,spirit-in-the-night,Spirit in the Night
3084,spo-dee-o-dee,Spo-Dee-O-Dee
502,sports-arena,Sports Arena
1100,springfield,Springfield
1403,springsteen-and-i,Springsteen and I
3334,springsteen-archives,Springsteen Archives
273,springsteen-on-broadway,Springsteen on Broadway
2904,springsteen-his-hometown,Springsteen: His Hometown
1362,st,St
1858,st-bonaventure,St. Bonaventure
167,st-louis,St. Louis
2120,st-luis,St. Luis
887,st-lukes,St. Luke's
197,st-paul,St. Paul
984,stafford,Stafford
1491,stagger-lee,Stagger Lee
1482,stand-and-deliver,Stand and Deliver
730,stand-by-me,Stand By Me
1148,stand-on-it,Stand On It
1110,stand-up-for-heroes,Stand Up for Heroes
817,stanley-clarke-band,Stanley Clarke Band
2196,starksville,Starksville
2756,start-me-up,Start Me Up
1050,state-trooper,State Trooper
1475,stax,Stax
1357,stay,Stay
2699,stay-at-home,Stay at Home
368,stayin-alive,Stayin' Alive
1496,ste-genevieve,Ste. Genevieve
33,steel-mill,Steel Mill
1216,steel-mill-retro,Steel Mill Retro
3399,stefanie-joyce,Stefanie Joyce
3137,stems-and-seeds,Stems and Seeds
2218,stephen-colbert,Stephen Colbert
3394,stephen-foster,Stephen Foster
2252,stephen-king,Stephen King
2188,stephen-stills,Stephen Stills
2759,steppenwolf,Steppenwolf
221,steve-earle,Steve Earle
2128,steve-martin,Steve Martin
26,steve-van-zandt,Steve Van Zandt
2396,steve-van-zandy,Steve Van Zandy
2680,steves-song,Steve's Song
1786,steven-tyler,Steven Tyler
3374,steven-van-zandt,Steven Van Zandt
2807,stevie-rees,Stevie Rees
2275,stevie-wonder,Stevie Wonder
2724,stewart-francke,Stewart Francke
3082,stick-mcghee,Stick McGhee
3496,stick-to-the-plan,Stick to the Plan!
2182,still-corner,Still Corner
240,sting,Sting
3025,stjerne,Stjerne
527,stockholm,Stockholm
2101,stockton-boys,Stockton Boys
2660,stockton-girls,Stockton Girls
512,stolen-car,Stolen Car
1869,stolen-care,Stolen Care
1208,stone-caravan,Stone Caravan
11,stone-pony,Stone Pony
3530,stones,Stones
3546,stop-in-the-name-of-love,Stop! In the Name of Love
2829,stories,Stories
883,straight-time,Straight Time
2766,strange-primitive,Strange &amp; Primitive
782,strasbourg,Strasbourg
209,stray-bullet,Stray Bullet
1284,stray-cats,Stray Cats
1745,street-fighting-man,Street Fighting Man
2165,street-hassle,Street Hassle
2370,street-queen,Street Queen
1324,streets-of-fire,Streets of Fire
122,streets-of-philadelphia,Streets of Philadelphia
778,student-prince,Student Prince
493,sufferin-in-the-land,Sufferin' in the Land
3388,sugar-and-the-mint,Sugar and The Mint
1879,sugarland,Sugarland
2702,suicide,Suicide
443,suki-lahav,Suki Lahav
2809,summer-night,Summer Night
3107,summer-on-signal-hill,Summer on Signal Hill
2725,summer-soldier-holler-if-ya-hear-me,Summer Soldier (Holler If Ya Hear Me)
1145,summertime-blues,Summertime Blues
181,sun-city,Sun City
3524,sun-time,Sun Time
106,sundance-blues-band,Sundance Blues Band
1162,sunderland,Sunderland
3586,sundown,Sundown
304,sunrise,Sunrise
3060,sunset-kids,Sunset Kids
243,sunshine-in,Sunshine In
165,super-bowl,Super Bowl
2948,supposed-to-be,Supposed to Be
1347,sure-cant-feel-the-pain,Sure Can't Feel the Pain
2353,surfin-u-s-a,Surfin' U.S.A.
1227,surfin-usa,Surfin' USA
1012,surprise-surprise,Surprise Surprise
3117,survival-sunday,Survival Sunday
1757,suspicious-minds,Suspicious Minds
577,suzanne,Suzanne
2247,suzi-quatro,Suzi Quatro
2748,swallowed-up-in-the-belly-of-the-whale,Swallowed Up (In the Belly of the Whale)
790,swarthmore,Swarthmore
847,sweden,Sweden
1197,sweet-little-sixteen,Sweet Little Sixteen
3234,sweet-melinda,Sweet Melinda
2067,sweet-miss-sally,Sweet Miss Sally
743,sweet-soul-music,Sweet Soul Music
1288,sweet-virginia,Sweet Virginia
1256,switerland,Switerland
657,switzerland,Switzerland
533,sxsw,SxSW
228,sydney,Sydney
2113,sympathy-and-the-lion,Sympathy and the Lion
146,syracuse,Syracuse
2302,t-rex,T. Rex
617,tacoma,Tacoma
2929,tad-jennings,Tad Jennings
1108,take-em-as-they-come,Take 'Em as They Come
3513,take-6,Take 6
392,take-a-look-at-my-heart,Take a Look at My Heart
94,take-it-easy,Take It Easy
2090,take-me-out-to-the-ball-game,Take Me Out to the Ball Game
3458,take-on-me,Take On Me
2881,take-out-some-insurance,Take Out Some Insurance
2854,talk-show,Talk Show
517,talk-to-me,Talk to Me
3275,talk-to-me-like-the-rain,Talk to Me Like the Rain
3594,talking-about-my-baby,Talking About My Baby
2751,talking-to-the-king,Talking to the King
1956,tallahassee,Tallahassee
140,austin,Austin
95,australia,Australia
2170,australian-urban-orchestra,Australian Urban Orchestra
755,austria,Austria
2442,ava-cherry,Ava Cherry
89,avett-brothers,Avett Brothers
39,awards,awards
99,axl-rose,Axl Rose
2531,b-b-king,B.B. King
2336,baby-blue,Baby Blue
628,baby-come-back,Baby Come Back
2496,baby-doll,Baby Doll
2570,baby-dont-go,Baby Don't Go
966,baby-i,Baby I
1590,baby-i-love-you,Baby I Love You
2850,baby-im-a-star,Baby I'm a Star
2327,baby-im-so-cold,Baby I'm So Cold
820,babyface,Babyface
206,back-door,Back Door
2003,back-in-the-u-s-a,Back in the U.S.A.
250,back-in-your-arms,Back in Your Arms
1065,backstreets,Backstreets
1664,bad-day,Bad Day
709,bad-luck,Bad Luck
3570,bad-moon-rising,Bad Moon Rising
536,badlands,Badlands
3168,bahamas,Bahamas
2310,bakstreets,Bakstreets
2682,balboa-park,Balboa Park
2332,ballad-of-a-self-loading-pistol,Ballad of a Self-Loading Pistol
3044,ballad-of-easy-rider,Ballad of Easy Rider
1076,baltimore,Baltimore
3174,bama-lama-bama-loo,Bama Lama Bama Loo
2301,bang-a-gong-get-it-on,Bang a Gong (Get It On)
1662,barack-obama,Barack Obama
3404,barb-jungr,Barb Jungr
937,barbara-ann,Barbara Ann
2955,barbara-dinkins,Barbara Dinkins
644,barcelona,Barcelona
1831,barefootin,Barefootin'
2658,barney-bentall,Barney Bentall
2560,barrett-strong,Barrett Strong
2388,barry-gibb,Barry Gibb
2845,barry-rebo,Barry Rebo
1807,bart-haynes,Bart Haynes
1272,basel,Basel
3175,basia-bulat,Basia Bulat
1979,bat-for-lashes,Bat for Lashes
900,baton-rouge,Baton Rouge
1104,bbc,BBC
2350,be-my-baby,Be My Baby
236,be-true,Be True
1285,be-bop-a-lula,Be-Bop-a-Lula
2286,beach-boys,Beach Boys
473,beast-of-burden,Beast of Burden
1638,beat-farmes,Beat Farmes
348,beatles,Beatles
330,beaver-brown,Beaver Brown
415,because-the-night,Because the Night
1787,beck,Beck
3098,becoming-the-boss,Becoming the Boss
2877,bee-gees,Bee Gees
1629,beer-barrel-polka,Beer Barrel Polka
2290,before-the-fame,Before the Fame
497,belfast,Belfast
723,belgium,Belgium
3076,bells-of-san-salvador,Bells of San Salvador
1220,ben-e-king,Ben E. King
2424,ben-harper,Ben Harper
1679,ben-stiller,Ben Stiller
1575,beneath-the-floodline,Beneath the Floodline
1369,benidorm,Benidorm
3382,benny-sings,Benny Sings
2394,bentley-ball,Bentley Ball
1099,bergen,Bergen
409,berkeley,Berkeley
643,berlin,Berlin
1200,bern,Bern
1857,bernie-williams,Bernie Williams
1949,bethesda,Bethesda
212,bette-midler,Bette Midler
427,better-days,Better Days
1686,better-man,Better Man
2184,better-things,Better Things
3336,better-to-have-and-not-need,Better to Have and Not Need
3548,betterman,Betterman
3534,betty-harris,Betty Harris
2176,betty-jean,Betty Jean
2502,bettye-lavette,Bettye LaVette
2150,big-bad-bobby-williams-band,Big Bad Bobby Williams Band
1068,big-black-heaven,Big Black Heaven
2530,big-boss-man,Big Boss Man
3259,big-daddy,Big Daddy
3110,big-head-todd-and-the-monsters,Big Head Todd and The Monsters
2726,big-joe-turner,Big Joe Turner
3148,big-mama-thornton,Big Mama Thornton
27,big-mans-west,Big Man's West
2008,big-sur,Big Sur
1337,bilbao,Bilbao
1742,bill-clinton,Bill Clinton
431,tampa,Tampa
1081,tampere,Tampere
335,tamps,Tamps
2976,tangiers-blues-band,Tangiers Blues Band
3465,tavana,Tavana
1887,taylor-swift,Taylor Swift
701,teach-your-children-well,Teach Your Children Well
3006,tebo,Tebo
2033,teddy-zig-zag,"Teddy ""Zig Zag"""
2685,tell-her,Tell Her
2683,tell-him,Tell Him
438,tell-me-why,Tell Me Why
1822,tempe,Tempe
3317,temporarily-out-of-order,Temporarily Out of Order
553,tenth-avenue-freeze-out,Tenth Avenue Freeze-Out
2815,terence-blanchard,Terence Blanchard
2782,terence-trent-darby,Terence Trent D'Arby
1603,teresa-williams,Teresa Williams
1184,terrence-trent-darby,Terrence Trent D'Arby
2441,terry-camp,Terry Camp
1874,terry-gross,Terry Gross
1368,terry-magovern,Terry Magovern
686,terrys-song,Terry's Song
3339,tex-mex,Tex Mex
970,tex-vinyard,Tex Vinyard
3469,texas-drive-in,Texas Drive-In
2312,thank-you-for-your-service,Thank You For Your Service
1221,thats-what-makes-us-great,That's What Makes Us Great
967,thats-what-you-get,That's What You Get
2372,the-59-sound,The '59 Sound
454,the-as,The A's
3188,the-album-show,The Album Show
733,the-angel,The Angel
3078,the-animals,The Animals
2443,the-astronettes,The Astronettes
2592,the-ballad,The Ballad
2923,the-ballad-of-jesse-james,The Ballad of Jesse James
2272,the-band,The Band
3049,the-bands-just-boppin-the-blues,The Band's Just Boppin' the Blues
2065,the-barbusters,The Barbusters
2674,the-barley-mob,The Barley Mob
3428,the-barry-leef-band,The Barry Leef Band
2793,the-basin-street-boys,The Basin Street Boys
2352,the-beach-boys,The Beach Boys
238,the-beatles,The Beatles
2941,the-big-land-band,The Big Land Band
1915,the-big-muddy,The Big Muddy
2019,the-big-payback,The Big Payback
2825,the-bishops-daredevil-stunt-club,The Bishop's Daredevil Stunt Club
2271,the-blasters,The Blasters
2873,the-blossoms,The Blossoms
2490,the-blue-bonnets,The Blue Bonnets
3034,the-blue-ridge-rangers-ride-again,The Blue Ridge Rangers Ride Again
3035,the-blue-ridge-rangers-rides-again,The Blue Ridge Rangers Rides Again
479,the-blues-is-my-business,The Blues is My Business
2679,the-blues-project,The Blues Project
1837,the-boombox-hearts,The Boombox Hearts
1309,the-box-tops,The Box Tops
2373,the-broken-chimneys,The Broken Chimneys
974,the-brokenhearted,The Brokenhearted
1112,the-bruce-springsteen-band,The Bruce Springsteen Band
2591,the-byrds,The Byrds
1037,the-bystanders,The Bystanders
3515,the-caravans,The Caravans
2413,the-carter-family,The Carter Family
3539,the-case-of-bruce-springsteen,The Case of Bruce Springsteen
2480,the-cash-cows,The Cash Cows
578,the-castiles,The Castiles
2968,the-chantays,The Chantays
3561,the-chicks,The Chicks
2896,the-chipettes,The Chipettes
2127,the-clarks,The Clarks
264,the-clash,The Clash
3191,the-coalesce-choir,The Coalesce Choir
385,the-comedians,The Comedians
1823,the-composure,The Composure
3461,the-cookies,The Cookies
3355,the-countours,The Countours
2799,the-crickets,The Crickets
3051,the-crossing-guard,The Crossing Guard
2084,the-crystals,The Crystals
2256,the-daily-show,The Daily Show
1173,the-daring-young-man-on-the-flying-trapeze,The Daring Young Man on the Flying Trapeze
1083,the-dark-end-of-the-street,The Dark End of the Street
1710,the-dells,The Dells
3525,the-descendants,The Descendants
1143,the-diamonds,The Diamonds
2277,the-dictators,The Dictators
1492,the-doors,The Doors
1213,the-dovells,The Dovells
698,the-drifters,The Drifters
213,the-e-street-shuffle,The E Street Shuffle
2358,the-easybeats,The Easybeats
1138,the-edge-of-glory,The Edge of Glory
3597,the-end,The End
1622,the-epidemics,The Epidemics
1405,the-essential-bruce-springsteen,The Essential Bruce Springsteen
3016,the-eurythmics,The Eurythmics
2141,the-everly-brothers,The Everly Brothers
2202,the-exciters,The Exciters
1342,the-fabulous-greaseband,The Fabulous Greaseband
1428,the-fairlanes,The Fairlanes
1414,the-fanatics,The Fanatics
901,the-fast-lane,The Fast Lane
3072,the-fast-song,The Fast Song
444,the-fever,The Fever
2882,the-fine-art-of-self-destruction,The Fine Art of Self Destruction
2822,the-fire-engines-are-returning-home,The Fire Engines Are Returning Home
3205,the-folding-chairs,The Folding Chairs
2925,the-four-preps,The Four Preps
3366,the-four-seasons,The Four Seasons
1716,the-four-tops,The Four Tops
2810,the-fuse,The Fuse
3221,the-gaslight-anthem,The Gaslight Anthem
582,the-ghost-of-tom-joad,The Ghost of Tom Joad
884,the-ghost-of-tomjoad,The Ghost of TomJoad
2710,the-girl-cant-help-it,The Girl Can't Help It
2382,the-good-the-bad-and-the-ugly,The Good The Bad and The Ugly
1130,the-hague,The Hague
2422,the-harder-they-come,The Harder They Come
3027,the-harry-simeone-chorale,The Harry Simeone Chorale
3253,the-havalinas,The Havalinas
2648,the-head-and-the-heart,The Head and The Heart
2417,the-heist,The Heist
3361,the-henry-girls,The Henry Girls
476,the-hitter,The Hitter
823,the-hollies,The Hollies
656,the-honeymooners,The Honeymooners
2155,the-iguanas,The Iguanas
1356,the-impressions,The Impressions
2298,the-informer,The Informer
2457,the-isley-brothers,The Isley Brothers
3250,the-killer-inside-me,The Killer Inside Me
3488,the-killers,The Killers
2686,the-kingsmen,The Kingsmen
2183,the-kinks,The Kinks
1815,the-klansman,The Klansman
184,the-knack,The Knack
3091,the-last-internationale,The Last Internationale
2044,the-last-temptation-of-elvis,The Last Temptation of Elvis
1643,the-last-time,The Last Time
2158,the-left-foot,The Left Foot
1310,the-letter,The Letter
1447,the-line,The Line
2242,the-little-darlings,The Little Darlings
3427,the-little-things-my-baby-does,The Little Things (My Baby Does)
1182,the-long-goodbye,The Long Goodbye
2753,the-louvin-brothers,The Louvin Brothers
2449,the-lovematches,The Lovematches
2240,the-low-anthem,The Low Anthem
2384,the-lumineers,The Lumineers
1519,the-main-point,The Main Point
2676,the-man-who-got-away,The Man Who Got Away
3481,the-mandrillos,The Mandrillos
2718,the-marcy-brothers,The Marcy Brothers
3311,the-marketts,The Marketts
2110,the-mavericks,The Mavericks
2565,the-max-weinberg-7,The Max Weinberg 7
2712,the-mccoys,The McCoys
1712,the-midnighters,The Midnighters
2224,the-mighty-hornets,The Mighty Hornets
2510,the-miracles,The Miracles
3105,the-mississippi-sheiks,The Mississippi Sheiks
2046,the-moulin-rouge,The Moulin Rouge
2243,the-music-explosion,The Music Explosion
2030,the-nashville-teens,The Nashville Teens
3037,the-nebraska-sessions,The Nebraska Sessions
717,the-netherlands,The Netherlands
3118,the-neville-brothers,The Neville Brothers
1348,the-new-timer,The New Timer
1676,the-new-yorker,The New Yorker
2785,the-night-the-drove-old-dixie-down,The Night The Drove Old Dixie Down
3086,the-nightcaps,The Nightcaps
987,the-notebook,The Notebook
2578,the-olympics,The Olympics
3193,the-orlons,The Orlons
2267,the-oscars,The Oscars
3344,the-other-favorites,The Other Favorites
1386,the-outcry,The Outcry
2780,the-parting-glass,The Parting Glass
3158,the-patriot-game,The Patriot Game
3510,the-pee-pee-song,The Pee-Pee Song
2504,the-people-speak,The People Speak
2380,the-philly-elvis,The Philly Elvis
2367,the-pointer-sisters,The Pointer Sisters
398,the-police,The Police
3291,the-power-of-prayer,The Power of Prayer
1525,the-pretenders,The Pretenders
639,the-price-you-pay,The Price You Pay
230,the-promise,The Promise
1987,the-promise-the-darkness-on-the-edge-of-town-story,The Promise: The Darkness on the Edge of Town Story
614,the-promised-land,The Promised Land
460,the-ramones,The Ramones
758,the-rascals,The Rascals
2862,the-razorbacks,The Razorbacks
1073,the-reason,The Reason
3236,the-revivalists,The Revivalists
38,the-rising,The Rising
467,the-river,The River
2940,the-river-of-dreams,The River of Dreams
2790,the-river-outtakes,The River: Outtakes
2791,the-river-single-album,The River: Single Album
2775,the-rivieras,The Rivieras
2433,the-rolling-stones,The Rolling Stones
2349,the-ronettes,The Ronettes
1245,the-roots,The Roots
3378,the-ruth-moody-band,The Ruth Moody Band
2765,the-saints,The Saints
2161,the-searchers,The Searchers
3384,the-shadows,The Shadows
972,the-shakes,The Shakes
2985,the-shining-tongues,The Shining Tongues
395,the-shirelles,The Shirelles
1521,the-shots,The Shots
3350,the-slants,The Slants
1157,the-song,The Song
2589,the-sonics,The Sonics
1312,the-special-a-k-a,The Special A.K.A.
3047,the-star-spangled-banner,The Star-Spangled Banner
3435,the-starlings,The Starlings
1718,the-staves,The Staves
3439,the-stnadells,The Stnadells
664,the-stone-pony,The Stone Pony
2755,the-stormers,The Stormers
2714,the-strangeloves,The Strangeloves
3176,the-strumbellas,The Strumbellas
3567,the-sun-aint-gonna-shine-anymore,The Sun Ain't Gonna Shine Anymore
3547,the-supremes,The Supremes
3478,the-swallows,The Swallows
3512,the-swan-silvertones,The Swan Silvertones
3456,the-swingin-medallions,The Swingin' Medallions
1795,the-temptations,The Temptations
507,the-ties-that-bind,The Ties That Bind
1660,the-ties-that-bind-album,The Ties That Bind (album)
571,the-ties-that-bind-the-river-collection,The Ties That Bind: The River Collection
1799,the-time-in-between,The Time in Between
3526,the-time-that-never-was,The Time That Never Was
1959,the-times-they-are-a-changin,The Times They Are A-Changin'
2410,the-today-show,The Today Show
2216,the-tracks-of-my-tears,The Tracks of My Tears
343,the-train-song,The Train Song
2946,the-travel-bag,The Travel Bag
2670,the-troggs,The Troggs
3574,the-twist,The Twist
3445,the-undertakers-office,The Undertaker's Office
2134,the-upstage,The Upstage
3270,the-valentinos,The Valentinos
2540,the-vanns,The Vanns
2884,the-velvet-underground,The Velvet Underground
2711,the-vibrations,The Vibrations
2366,the-view,The View
2082,the-violators,The Violators
3206,the-virgin-flower,The Virgin Flower
2563,the-voices,The Voices
2962,the-wailers,The Wailers
3568,the-walker-brothers,The Walker Brothers
813,the-wall,The Wall
1471,the-wallflowers,The Wallflowers
3262,the-wallys,The Wallys
1595,the-wanderer,The Wanderer
2263,the-war-is-over,The War Is Over
926,the-war-on-drugs,The War on Drugs
3068,the-war-song,The War Song
975,the-way,The Way
2965,the-way-you-do-the-things-you-do,The Way You Do The Things You Do
1020,the-waybacks,The Waybacks
3230,the-wayfarer,The Wayfarer
1264,the-weavers,The Weavers
844,the-weight,The Weight
3354,the-whiskey-treaty-roadshow,The Whiskey Treaty Roadshow
76,the-who,The Who
3115,the-wild-tchoupitoulas,The Wild Tchoupitoulas
1826,the-wild-the-innocent-and-the-e-street-shuffle,The Wild The Innocent and the E Street Shuffle
3277,the-wild-years,The Wild Years
2027,the-wind,The Wind
3306,the-wind-and-the-rain,The Wind and The Rain
3023,the-window,The Window
2241,the-winter-blanket,The Winter Blanket
1224,the-wish,The Wish
1158,the-word,The Word
2678,the-wrecking-band,The Wrecking Band
40,the-wrestler,The Wrestler
2734,the-yardbirds,The Yardbirds
2576,the-young-rascals,The Young Rascals
2552,the-youngbloods,The Youngbloods
1359,the-zodiacs,The Zodiacs
471,them,Them
2990,then-he-kissed-me,Then He Kissed Me
1499,then-she-kissed-me,Then She Kissed Me
3161,there-goes-my-miracle,There Goes My Miracle
1585,there-will-never-be-any-other-for-me-but-you,There Will Never Be Any Other For Me But You
2043,theyre-coming-to-take-me-away-ha-haaa,They're Coming to Take Me Away Ha-Haaa!
2140,things-aint-that-way,Things Ain't That Way
3038,third-lung,Third Lung
1325,this-depression,This Depression
624,this-hard-land,This Hard Land
214,this-is-your-sword,This is Your Sword
372,this-land-is-your-land,This Land is Your Land
1393,this-life,This Life
1131,this-little-girl,This Little Girl
1561,this-little-light-of-mine,This Little Light of Mine
3199,this-time-babys-gone-for-good,This Time Baby's Gone For Good
176,this-time-its-for-real,This Time It's for Real
3301,thomas-wayne,Thomas Wayne
1833,thompson-square,Thompson Square
59,thunder-road,Thunder Road
410,thundercrack,Thundercrack
2599,tift-merritt,Tift Merritt
2126,tiger-rose,Tiger Rose
739,tim-brennan,Tim Brennan
3369,tim-mcgraw,Tim McGraw
1994,tim-mcloone,Tim McLoone
3203,tim-neuhaus,Tim Neuhaus
3565,tim-robbins,Tim Robbins
311,tim-russert,Tim Russert
3252,tim-scott-mcconnell,Tim Scott McConnell
1778,time-magazine,Time Magazine
1614,time-will-tell,Time Will Tell
1398,timepiece,Timepiece
1997,tina-fey,Tina Fey
727,tina-turner,Tina Turner
1122,tinley-park,Tinley Park
2778,tj-jones,TJ Jones
101,tobacco-road,Tobacco Road
1413,toby-scott,Toby Scott
1330,today-show,Today Show
158,tokyo,Tokyo
112,tol,TOL
1078,toledo,Toledo
3128,tom-cunliffe,Tom Cunliffe
792,tom-hanks,Tom Hanks
1610,tom-joad,Tom Joad
475,tom-jones,Tom Jones
2803,tom-mcrae,Tom McRae
151,tom-morello,Tom Morello
406,tom-petty,Tom Petty
3079,tom-petty-and-the-heartbreakers,Tom Petty and the Heartbreakers
3257,tom-seth-johnson,Tom Seth Johnson
681,tom-waits,Tom Waits
2314,tom-wopat,Tom Wopat
3276,tomasso-imperiali,Tomasso Imperiali
989,tomberry26,TomBerry26
3132,tommy-james-the-shondells,Tommy James &amp; The Shondells
3507,tommy-mauri,Tommy Mauri
2500,tomorrow-never-knows,Tomorrow Never Knows
2546,toni-cornell,Toni Cornell
2915,tonight,Tonight
1093,tonight-show,Tonight Show
1936,tonight-show-with-jay-leno,Tonight Show with Jay Leno
2320,tony-awards,Tony Awards
2282,tony-goldwyn,Tony Goldwyn
2199,tony-strollo,Tony Strollo
2438,tori-amos,Tori Amos
1651,torino,Torino
28,toronto,Toronto
2512,tortoise-and-bonnie-prince-billy,Tortoise and Bonnie Prince Billy
381,tougher-than-the-rest,Tougher Than the Rest
2317,tougher-then-the-rest,Tougher Then the Rest
979,toulon,Toulon
2162,town-bike,Town Bike
1672,town-called-heartbreak,Town Called Heartbreak
2233,towson,Towson
3220,trace-jory,Trace Jory
1704,tracey-thorn,Tracey Thorn
3485,tracjs,Tracjs
188,tracks,Tracks
1677,tracy-chapman,Tracy Chapman
222,tradewinds,Tradewinds
114,tragedy,Tragedy
3287,train-ride,Train Ride
430,tramps,Tramps
564,trapped,Trapped
2048,trapped-again,Trapped Again
1253,travelin-band,Travelin' Band
2488,treat-her-right,Treat Her Right
1007,trenton,Trenton
1117,trieste,Trieste
1338,trondheim,Trondheim
3341,trouble-in-paradise,Trouble in Paradise
1395,trouble-river,Trouble River
1867,troy,Troy
3294,troy-cassar-daley-and-sal-kimber,Troy Cassar-Daley and Sal Kimber
2307,true-companion,True Companion
1024,true-love-is-hard-to-come-by,True Love Is Hard to Come By
124,trump,Trump
1345,tucson,Tucson
2761,tucson-train,Tucson Train
637,tulsa,Tulsa
1046,tumbling-dice,Tumbling Dice
275,tunnel-of-love,Tunnel of Love
136,tunnel-of-love-express,Tunnel of Love Express
420,tunnel-of-love-express-tour,Tunnel of Love Express Tour
1102,tunnel-of-love-tour,Tunnel of Love Tour
710,tunnnel-of-love-express,Tunnnel of Love Express
3544,tupelo-honey,Tupelo Honey
1101,turin,Turin
895,turku,Turku
1307,turn-around,Turn Around
3596,turn-back-the-hands-of-time,Turn Back the Hands of Time
747,turn-turn-turn,Turn Turn Turn
3210,turn-turn-turn-to-everything-there-is-a-season,Turn! Turn! Turn! (To Everything There Is a Season)
1326,tv-movie,TV Movie
1259,tw-classic-festival,TW Classic Festival
2709,twenty-flight-rock,Twenty Flight Rock
3357,twenty-more-miles,Twenty More Miles
262,twin-shadow,Twin Shadow
850,twist-and-shout,Twist and Shout
914,two-faces,Two Faces
1001,two-for-the-road,Two for the Road
1107,two-hearts,Two Hearts
2458,two-hearts-in-true-waltz-time,Two Hearts in True Waltz Time
3201,two-lives,Two Lives
3096,tyler-hood,Tyler Hood
3235,tyler-ward,Tyler Ward
3595,tyrone-davis,Tyrone Davis
3402,u-s-a-for-africa,U.S.A. For Africa
543,u2,U2
1323,udine,Udine
706,uk,UK
964,uncasville,Uncasville
866,under-the-boardwalk,Under the Boardwalk
3007,under-the-gun,Under the Gun
599,underground-garage,Underground Garage
449,uniondale,Uniondale
389,unione-musicisti-di-roma,Unione Musicisti Di Roma
3297,unknown-neighbour,Unknown Neighbour
927,unsatisfied-heart,Unsatisfied Heart
2456,untechwhv,UnTechWHV
1725,until-the-good-is-gone,Until the Good Is Gone
818,until-the-rain-comes,Until the Rain Comes
254,up-on-cripple-creek,Up on Cripple Creek
1389,up-on-the-roof,Up on the Roof
1923,up-to-you,Up to You
3208,upon-this-day,Upon This Day
3209,upon-this-day-eurydice,Upon This Day (Eurydice)
29,upstage,Upstage
481,upstage-jam-band,Upstage Jam Band
2468,uptight-everythings-alright,Uptight (Everything's Alright)
2921,uptown,Uptown
898,usc,USC
952,used-cars,Used Cars
244,utica,Utica
2651,vaginal-vandals,Vaginal Vandals
1760,valencia,Valencia
2178,valentine,Valentine
169,valentines-day,Valentine's Day
1668,valerie,Valerie
1397,valladolid,Valladolid
1422,vampire-weekend,Vampire Weekend
2294,van-halen,Van Halen
1698,van-morrison,Van Morrison
1419,vance-joy,Vance Joy
570,vancouver,Vancouver
2848,vatican-cellars,Vatican Cellars
1489,vernon,Vernon
659,verona,Verona
618,vh1-storytellers,VH1 Storytellers
2429,vibes-man,Vibes Man
3070,victor-jara,Victor Jara
772,video-anthology,Video Anthology
754,vienna,Vienna
2446,vietnam,Vietnam
1445,vietnam-veterans-of-america,Vietnam Veterans of America
976,vigilante-man,Vigilante Man
70,villanova,Villanova
2167,vince-taylor,Vince Taylor
1918,vincent-pastore,Vincent Pastore
116,vini-lopez,Vini Lopez
2204,vinnie-roslin,Vinnie Roslin
731,virginia,Virginia
672,virginia-beach,Virginia Beach
3418,visitation-at-fort-horn,Visitation at Fort Horn
2580,vittorio-grigolo,Vittorio Grigolo
1032,viva-las-vegas,Viva Las Vegas
1789,vote-for-change,Vote for Change
1647,vote-for-change-tour,Vote for Change Tour
902,wages-of-sin,Wages of Sin
1296,wailers,Wailers
1279,wainright-family,Wainright Family
1000,waitin-on-a-sunny-day,Waitin' on a Sunny Day
1045,waitin-on-a-sunnyday,Waitin' on a SunnyDay
776,waiting-on-a-sunny-day,Waiting on a Sunny Day
1225,waiting-on-the-end-of-the-world,Waiting on the End of the World
1128,wales,Wales
1375,walk-like-a-man,Walk Like a Man
3432,walk-off-the-earth,Walk Off the Earth
3386,walking-in-the-rain,Walking in the Rain
153,walking-in-the-street,Walking in the Street
2956,walking-on-the-avenue,Walking on the Avenue
2969,walking-the-dog,Walking the Dog
2777,walking-through-midnight,Walking Through Midnight
442,wallflowers,Wallflowers
1578,wallingford,Wallingford
3308,walter-brown,Walter Brown
1854,waltz-across-texas,Waltz Across Texas
3141,waltz-away,Waltz Away
2279,wanamassa,Wanamassa
2326,want-me,Want Me
2222,wanted-dead-or-alive,Wanted Dead or Alive
414,war,War
2079,war-ep,War (EP)
2561,war-nurse,War Nurse
2908,warm-and-tender-love,Warm and Tender Love
485,warren-zevon,Warren Zevon
886,warsaw,Warsaw
600,washington,Washington
83,washington-d-c,Washington D.C.
182,washington-dc,Washington DC
3588,water-station,Water Station
1459,waterbury,Waterbury
390,we-all-love-ennio-morricone,We All Love Ennio Morricone
1682,we-are-alive,We Are Alive
168,we-are-the-world,We are the World
1328,we-gotta-get-out-of-this-place,We Gotta Get Out of This Place
2136,we-shall-over-come,We Shall Over Come
1263,we-shall-over-come-the-seeger-sessions,We Shall Over Come: The Seeger Sessions
119,we-shall-overcome,We Shall Overcome
1178,we-shall-overcome-the-seeger-sessions,We Shall Overcome: The Seeger Sessions
1659,we-shall-overcome-the-seeger-sessions-american-land-edition,We Shall Overcome: The Seeger Sessions American Land Edition
49,we-take-care-of-our-own,We Take Care of Our Own
